"Package","LinkedPackage"
"openNLP","rJava (>= 0.6-3)"
"openNLP","tm"
"optBiomarker","rgl"
"optBiomarker","MASS"
"optBiomarker","randomForest"
"optBiomarker","e1071"
"optBiomarker","ipred"
"optBiomarker","msm"
"pbatR","tcltk"
"pedigreemm","graphics"
"pedigreemm","stats"
"penalized","survival"
"phangorn","ape"
"phangorn","stats"
"playwith","RGtk2 (>= 2.10.11)"
"playwith","gWidgets (>= 0.0-30)"
"playwith","gridBase"
"playwith","grDevices"
"playwith","graphics"
"playwith","stats"
"playwith","utils"
"polyapost","boot"
"polynom","stats"
"polynom","graphics"
"polySegratioMM","gtools"
"powerSurvEpi","stats"
"powerSurvEpi","survival"
"psychometric","multilevel"
"psychometric","nlme"
"psychotree","graphics"
"psychotree","stats"
"psychotree","sandwich"
"QCA3","lpSolve"
"QCA3","gtools"
"quantregForest","stats"
"quantregForest","graphics"
"quantregForest","grDevices"
"R.methodsS3","utils"
"R.oo","methods"
"RBGL","methods"
"Rcapture","stats"
"Rcapture","graphics"
"relations","cluster"
"relations","stats"
"relations","slam"
"relaxo","graphics"
"relaxo","utils"
"relaxo","stats"
"relimp","tcltk"
"RFreak","methods"
"rggobi","RGtk2"
"rggobi","utils"
"rggobi","methods"
"RItools","graphics"
"RItools","stats"
"RItools","lattice"
"RItools","grid"
"RItools","SparseM"
"RItools","xtable"
"RKEA","rJava (>= 0.6-3)"
"RKEA","tm"
"RLadyBug","graphics"
"RLadyBug","stats"
"RLadyBug","grDevices"
"RLadyBug","utils"
"RLadyBug","MASS"
"RLadyBug","boa"
"RLadyBug","quadprog"
"rms","survival"
"RODBC","stats"
"rPorta","methods"
"RQDA","RGtk2 (>= 2.12.8)"
"RQDA","methods"
"rrcov","stats4"
"RSiena","Matrix"
"RSQLite","methods"
"RSQLite","DBI (>= 0.2-3)"
"RthroughExcelWorkbooksInstaller","RExcelInstaller (>= 3.0-6)"
"RWeka","graphics"
"RWeka","stats"
"RWeka","utils"
"RWeka","rJava (>= 0.6-3)"
"RWeka","grid"
"sampling","lpSolve"
"sandwich","stats"
"SASxport","chron"
"seewave","tuneR"
"seewave","rgl"
"seewave","rpanel"
"seewave","tcltk"
"sets","stats"
"SimComp","mvtnorm"
"SimComp","multcomp"
"SimComp","mratios"
"simFrame","lattice"
"simFrame","methods"
"simFrame","stats4"
"simpleboot","stats"
"simpleboot","graphics"
"skmeans","slam (>= 0.1-6)"
"skmeans","clue (>= 0.3-32)"
"smacof","graphics"
"smacof","stats"
"Snowball","RWeka (>= 0.3-19)"
"Snowball","rJava (>= 0.6-3)"
"snpXpert","genetics"
"sp","utils"
"sp","lattice"
"sp","grid"
"spcosa","sp (>= 0.9-44)"
"spectralGP","graphics"
"spectralGP","stats"
"spsurvey","MASS"
"spsurvey","foreign"
"SRPM","utils"
"SRPM","filehash"
"SRPM","cacheSweave"
"SRPM","stashR"
"stashR","tools"
"stashR","digest"
"strucchange","graphics"
"strucchange","stats"
"svDialogs","tcltk"
"svDialogs","svMisc"
"svGUI","svMisc"
"svGUI","svSocket (>= 0.9-48)"
"svIDE","utils"
"svIDE","tcltk"
"svIDE","svMisc"
"svMisc","utils"
"svMisc","methods"
"svSocket","tcltk"
"svSocket","svMisc"
"svSweave","utils"
"svTools","utils"
"svTools","tools"
"svTools","codetools"
"svTools","svMisc"
"svTools","operators"
"svWidgets","utils"
"svWidgets","tcltk"
"svWidgets","svMisc"
"SweaveListingUtils","stats"
"textcat","tau (>= 0.0-4)"
"tframe","stats"
"tframePlus","tframe"
"tlemix","methods"
"tlemix","flexmix"
"tlemix","modeltools"
"tlemix","stats4"
"tlnise","stats"
"tm","slam (>= 0.1-1)"
"tm.plugin.mail","tm (>= 0.5)"
"tmvtnorm","stats"
"tmvtnorm","graphics"
"TSdbi","methods"
"TSdbi","DBI"
"tsDyn","nnet"
"tsDyn","tseriesChaos"
"tsDyn","tseries"
"tsDyn","utils"
"tseries","graphics"
"tseries","stats"
"tseries","utils"
"TSfame","methods"
"TSfame","DBI"
"TSfame","TSdbi (>= 2009.5-1)"
"TSfame","tframe"
"TShistQuote","methods"
"TShistQuote","DBI"
"TShistQuote","TSdbi (>= 2009.5-1)"
"tsModel","splines"
"tsModel","stats"
"tsModel","tlnise"
"tsModel","MASS"
"TSMySQL","methods"
"TSMySQL","TSdbi (>= 2009.5-1)"
"TSMySQL","DBI"
"TSMySQL","RMySQL (>= 0.6-0)"
"TSodbc","methods"
"TSodbc","TSdbi (>= 2009.5-1)"
"TSodbc","DBI"
"TSodbc","RODBC (>= 0.6-0)"
"TSpadi","methods"
"TSpadi","DBI"
"TSpadi","TSdbi (>= 2009.5-1)"
"TSPostgreSQL","methods"
"TSPostgreSQL","TSdbi (>= 2009.5-1)"
"TSPostgreSQL","DBI"
"TSPostgreSQL","RPostgreSQL"
"TSSQLite","methods"
"TSSQLite","DBI"
"TSSQLite","TSdbi (>= 2009.5-1)"
"TSSQLite","RSQLite"
"urca","nlme"
"urca","graphics"
"urca","stats"
"vcd","stats"
"vcd","utils"
"vcd","MASS"
"vcd","grDevices"
"VhayuR","utils"
"VhayuR","stats"
"VIM","car"
"VIM","grDevices"
"VIM","robustbase"
"VIM","stats"
"VIM","tcltk"
"VIM","sp"
"VIM","utils"
"wordnet","rJava (>= 0.6-3)"
"XML","methods"
"zoo","stats"
"zoo","utils"
"zoo","graphics"
"zoo","grDevices"
"zoo","lattice"
