"Package","DependsPageRank","SuggestsPageRank","ImportsPageRank"
"ascii",0.000152996973309609,8.90533922212952e-05,0.000315696006531482
"aspace",0.000152996973309604,5.80029052305116e-05,0.000315696006531482
"aster",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"asuR",0.000152996973309605,0.000145082542914501,0.000315696006531482
"asympTest",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"asypow",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"atm",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"atmi",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"audio",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"automap",0.000228275113208711,5.80029052305116e-05,0.000315696006531482
"aws",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"aylmer",0.000201412672705940,5.80029052305116e-05,0.000315696006531482
"BACCO",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"backfitRichards",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"backtest",0.000152996973309607,5.80029052305116e-05,0.000315696006531482
"BaM",0.000152996973309600,5.80029052305116e-05,0.000315696006531482
"BAMD",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"BARD",0.000152996973309611,9.60505027834038e-05,0.000315696006531483
"BAS",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"bayesCGH",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"bayescount",0.000152996973309604,5.80029052305116e-05,0.000315696006531482
"BayesDA",0.000152996973309609,0.000113666135034139,0.000315696006531482
"bayesGARCH",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"bayesm",0.000179894584085350,5.80029052305116e-05,0.000315696006531482
"bayesmix",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"BayesQTLBIC",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"bayesSurv",0.000173170181391411,5.80029052305116e-05,0.000315696006531482
"BayesTree",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"BayesValidate",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"BayesX",0.000152996973309609,7.1899838057072e-05,0.000315696006531485
"BayHaz",0.000152996973309609,8.09521777899597e-05,0.000315696006531482
"BAYSTAR",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"BB",0.000152996973309609,0.000147474750353435,0.000315696006531482
"bbmle",0.000152996973309607,0.000114317384963717,0.000315696006531482
"BCE",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"Bchron",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"bclust",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"bcp",0.000152996973309608,6.50559044847144e-05,0.000315696006531482
"bdsmatrix",0.000233689805636831,5.80029052305116e-05,0.000315696006531482
"bear",0.000152996973309603,5.80029052305116e-05,0.000315696006531482
"bestglm",0.000152996973309609,6.34895680086442e-05,0.000315696006531482
"betaper",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"betareg",0.000152996973309609,8.34719774332379e-05,0.000315696006531484
"bethel",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"BHH2",0.000152996973309611,6.19403276904166e-05,0.000315696006531482
"biclust",0.000152996973309607,8.90839863187736e-05,0.000315696006531482
"bifactorial",0.000152996973309605,5.80029052305116e-05,0.000315696006531482
"biglm",0.000152996973309609,0.000176750912984387,0.000315696006531482
"bigmemory",0.000152996973309608,6.7218153396634e-05,0.000315696006531482
"bim",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"bindata",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"binMto",0.000188044625138655,5.80029052305116e-05,0.000315696006531482
"binom",0.000395075470291279,0.000157733414351454,0.000315696006531482
"binomSamSize",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"bio.infer",0.000175004109398850,5.80029052305116e-05,0.000315696006531482
"BiodiversityR",0.000152996973309609,0.000511960666106319,0.000315696006531482
"BioIDMapper",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"biOpsGUI",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"bipartite",0.000152996973309609,0.000123529458476627,0.000315696006531482
"BiplotGUI",0.000152996973309604,5.80029052305116e-05,0.000315696006531484
"birch",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"bise",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"bit",0.000316594796967891,5.80029052305116e-05,0.000315696006531482
"biwt",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"BLCOP",0.000152996973309604,5.80029052305116e-05,0.000315696006531482
"blighty",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"blockTools",0.000152996973309607,5.80029052305116e-05,0.000315696006531482
"BMA",0.000152996973309609,0.000101330920627476,0.000315696006531482
"bmd",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"Bmix",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"BMN",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"bnlearn",0.000152996973309609,0.000141029913168328,0.000315696006531482
"boa",0.000152996973309611,5.80029052305116e-05,0.000462937655291067
"boolean",0.000152996973309609,8.60847138265342e-05,0.000315696006531483
"boot",0.00406397908966603,0.000113696895014212,0.00289242485982417
"BootPR",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"bootRes",0.000152996973309608,6.71211345206721e-05,0.000315696006531482
"bootspecdens",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"bootStepAIC",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"bootstrap",0.000187579615735560,5.80029052305116e-05,0.000315696006531482
"bpca",0.000152996973309607,5.80029052305116e-05,0.000315696006531482
"BPHO",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"bqtl",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"BradleyTerry",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"brainwaver",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"brglm",0.000152996973309609,0.000118119720061835,0.00134638754784856
"Brobdingnag",0.000319744574982714,5.80029052305116e-05,0.000315696006531482
"bs",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"BSagri",0.000152996973309599,5.80029052305116e-05,0.000315696006531482
"BSDA",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"BsMD",0.000220117507685123,5.80029052305116e-05,0.000315696006531482
"bvpSolve",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"ca",0.000213516597555025,5.80029052305116e-05,0.000315696006531482
"CADFtest",0.000152996973309607,6.65343369730616e-05,0.000315696006531482
"CADStat",0.000152996973309598,5.80029052305116e-05,0.000315696006531482
"caGUI",0.000152996973309607,5.80029052305116e-05,0.000315696006531482
"Cairo",0.000187579615735562,0.0262513815455859,0.000315696006531482
"cairoDevice",0.000342223292559585,5.80029052305115e-05,0.000315696006531482
"CalciOMatic",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"calib",0.000152996973309607,5.80029052305116e-05,0.000315696006531482
"calibrate",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"calibrator",0.000326128361257833,5.80029052305116e-05,0.000315696006531482
"caMassClass",0.000152996973309600,5.80029052305116e-05,0.000315696006531482
"candisc",0.000152996973309607,7.61447018502516e-05,0.000315696006531482
"canvas",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"car",0.00140987388808377,0.000210624351743986,0.000634719578843916
"CarbonEL",0.000152996973309609,7.53993312131709e-05,0.000315696006531482
"caret",0.000152996973309608,0.00104697051635620,0.000315696006531482
"caroline",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"caTools",0.000466529970542605,9.18593641919563e-05,0.000315696006531482
"CausalGAM",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"cba",0.000233689805636830,0.000137086792123778,0.000315696006531482
"CCA",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"ccems",0.000152996973309608,8.1632252041851e-05,0.000315696006531482
"ccgarch",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"cclust",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"CDFt",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"CDNmoney",0.000152996973309611,6.96005225522845e-05,0.000315696006531482
"CellularAutomaton",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"cellVolumeDist",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"celsius",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"cem",0.000152996973309607,0.000108742481013268,0.000315696006531482
"cfa",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"cggd",0.000152996973309605,5.80029052305116e-05,0.000315696006531482
"cgh",0.000175004109398852,5.80029052305116e-05,0.000315696006531482
"ChainLadder",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"changeLOS",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"chemometrics",0.000152996973309598,5.80029052305116e-05,0.000315696006531482
"CHNOSZ",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"choplump",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"chplot",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"chron",0.00092986032265478,6.90765300679937e-05,0.00134638754784856
"cimis",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"CircNNTSR",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"CircSpatial",0.000152996973309600,5.80029052305116e-05,0.000315696006531482
"CircStats",0.000228310283481681,6.64525978506608e-05,0.000315696006531482
"circular",0.000637153967272947,6.96005225522845e-05,0.000315696006531482
"class",0.00445755008632917,6.38017138913983e-05,0.000315696006531482
"classGraph",0.000152996973309608,6.65343369730616e-05,0.000315696006531484
"classifly",0.000152996973309603,6.74744616660318e-05,0.000315696006531482
"classInt",0.000152996973309605,5.80029052305116e-05,0.000315696006531482
"clim.pact",0.00045747808976163,5.80029052305116e-05,0.000315696006531482
"climatol",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"clinfun",0.000152996973309608,6.61813533741867e-05,0.000315696006531482
"ClinicalRobustPriors",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"clue",0.000166445778697480,0.000175787168529313,0.000831041777190024
"clues",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"cluster",0.00240861437775990,9.24761609221837e-05,0.00224196230250343
"clusterfly",0.000152996973309607,0.000102023156530616,0.000315696006531482
"clusterGeneration",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"clusterRepro",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"clusterSim",0.000165737946834954,5.80029052305116e-05,0.000315696006531482
"clustTool",0.000152996973309589,5.80029052305116e-05,0.000315696006531482
"clustvarsel",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"clv",0.000356941213131501,5.80029052305116e-05,0.000315696006531482
"clValid",0.000152996973309604,0.000121025174010427,0.000315696006531482
"cmprsk",0.000152996973309609,6.96005225522845e-05,0.000315696006531482
"cmrutils",0.000233689805636830,5.80029052305116e-05,0.000315696006531482
"cobs",0.00039507547029127,5.80029052305116e-05,0.000315696006531482
"cocorresp",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"coda",0.00380273073686480,0.000151908022456315,0.000831041777190025
"codetools",0.0006655649190784,6.49614756235757e-05,0.000521834314794899
"coin",0.000202101589480728,0.000183109500679818,0.000315696006531482
"colbycol",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"colorspace",0.0008818841155925,0.000157569234637337,0.000916932738966446
"CombMSC",0.000152996973309611,8.03137692428452e-05,0.000315696006531482
"compoisson",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"compositions",0.000228799330950327,5.80029052305116e-05,0.000315696006531482
"concor",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"cond",0.000152996973309608,0.000105536664558459,0.000315696006531482
"condGEE",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"Containers",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"contrast",0.000152996973309609,0.000227398224503947,0.000315696006531482
"ConvergenceConcepts",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"convexHaz",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"COP",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"copas",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"copula",0.000261932296951354,5.80029052305116e-05,0.000315696006531482
"corpcor",0.00102232543742446,6.67011182218414e-05,0.000315696006531482
"corpora",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"CORREP",0.000152996973309611,6.19403276904166e-05,0.000315696006531482
"CoxBoost",0.000152996973309611,7.42067291285488e-05,0.000315696006531482
"coxme",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"coxphf",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"coxphw",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"coxrobust",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"COZIGAM",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"CPE",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"cramer",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"crawl",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"CreditMetrics",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"crossdes",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"crosshybDetector",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"csampling",0.000152996973309607,6.38017138913983e-05,0.000315696006531482
"cshapes",0.000152996973309607,5.80029052305116e-05,0.000315696006531482
"ctv",0.000152996973309609,8.93129164387097e-05,0.000315696006531482
"cudaBayesreg",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"curvetest",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"CVThresh",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"cwhmisc",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"cyclones",0.000183256785432314,5.80029052305116e-05,0.000315696006531482
"DAAG",0.000152996973309607,0.000140719559218609,0.000315696006531482
"DAAGbio",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"DAAGxtras",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"Daim",0.000152996973309611,5.80029052305102e-05,0.000315696006531482
"DAKS",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"data.table",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"dataframes2xls",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"date",0.000294209429882248,5.80029052305116e-05,0.000315696006531482
"DBI",0.00140754885407336,0.0786136039823941,0.0074826695289668
"dcemri",0.000152996973309608,5.80029052305115e-05,0.000315696006531482
"dclone",0.000152996973309605,5.80029052305116e-05,0.000315696006531482
"DCluster",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"ddesolve",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"ddst",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"deal",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"debug",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"Deducer",0.000152996973309599,5.80029052305116e-05,0.000315696006531482
"deldir",0.00089192124542328,7.16161972750917e-05,0.000315696006531482
"delt",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"Depela",0.000152996973309607,5.80029052305116e-05,0.000315696006531482
"depmix",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"depmixS4",0.000152996973309607,9.27957571958298e-05,0.000315696006531482
"depth",0.000152996973309608,5.80029052305115e-05,0.000315696006531482
"descr",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"DescribeDisplay",0.000152996973309607,5.80029052305116e-05,0.000315696006531482
"Design",0.000300933832576182,9.67563411742438e-05,0.000315696006531482
"DesignPatterns",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"desirability",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"desire",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"deSolve",0.000770585329299737,5.80029052305116e-05,0.000315696006531482
"Devore5",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"Devore6",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"Devore7",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"dfcrm",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"dglm",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"DiagnosisMed",0.000152996973309604,5.80029052305116e-05,0.000315696006531482
"diagram",0.000263949617759538,6.96005225522845e-05,0.000315696006531482
"dice",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"DICOM",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"DierckxSpline",0.000152996973309607,6.51031108907177e-05,0.000315696006531482
"diffusionMap",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"difR",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"digeR",0.000152996973309598,5.80029052305116e-05,0.000315696006531482
"digest",0.00159594816400702,0.000113765107111585,0.00125166994137486
"diseasemapping",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"dispmod",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"distr",0.00104452132162531,5.80029052305113e-05,0.000315696006531482
"distrDoc",0.000152996973309597,5.80029052305116e-05,0.000315696006531482
"distrEllipse",0.000152996973309600,5.80029052305115e-05,0.000315696006531482
"distrEx",0.000724376396122494,0.000152106619113883,0.000315696006531482
"distributions",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"distrMod",0.000347143419942948,7.53993312131709e-05,0.000315696006531482
"distrSim",0.000239210281932468,5.80029052305116e-05,0.000315696006531482
"distrTeach",0.000173170181391410,5.80029052305116e-05,0.000315696006531482
"distrTEst",0.000173170181391407,7.53993312131709e-05,0.000315696006531482
"divagis",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"diveMove",0.000152996973309608,5.80029052305113e-05,0.000315696006531482
"dlmap",0.000152996973309609,5.80029052305115e-05,0.000315696006531482
"dlnm",0.000152996973309608,5.80029052305116e-05,0.000315696006531487
"doBy",0.000152996973309611,5.80029052305115e-05,0.000315696006531483
"DoE.base",0.000321647195795292,5.80029052305116e-05,0.000315696006531482
"DoE.wrapper",0.000193343389473216,5.80029052305116e-05,0.000315696006531482
"doMC",0.000152996973309605,5.80029052305116e-05,0.000315696006531482
"doSNOW",0.000152996973309605,9.27957571958298e-05,0.000315696006531482
"DPpackage",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"dprep",0.000152996973309607,6.32106096437811e-05,0.000315696006531482
"dr",0.000395075470291279,5.80029052305116e-05,0.000315696006531482
"drc",0.000351847167258827,5.80029052305116e-05,0.000315696006531482
"drfit",0.000152996973309607,5.80029052305116e-05,0.000315696006531482
"DRI",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"drm",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"dse",0.000607657770514855,5.80029052305116e-05,0.000315696006531482
"dse1",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"dse2",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"DSpat",0.000152996973309605,5.80029052305116e-05,0.000315696006531482
"dti",0.000152996973309605,7.2792854988932e-05,0.000315696006531482
"dtw",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"dyad",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"dyn",0.000152996973309609,0.000152429528440252,0.000315696006531482
"dynamicGraph",0.000152996973309607,7.53993312131709e-05,0.000315696006531482
"dynamicTreeCut",0.000201412672705942,5.80029052305116e-05,0.000315696006531482
"dynamo",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"dynCorr",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"dynGraph",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"dynlm",0.000240414208330761,8.8292991955247e-05,0.000315696006531483
"e1071",0.00194206984891192,0.000228993296877607,0.000487477930084334
"earth",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"eba",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"ebdbNet",0.000152996973309611,6.74744616660318e-05,0.000315696006531482
"Ecdat",0.000152996973309611,0.00017384028005652,0.000315696006531482
"ecespa",0.000152996973309607,5.80029052305116e-05,0.000315696006531482
"eco",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"ecodist",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"ecolMod",0.000152996973309602,5.80029052305116e-05,0.000315696006531482
"EDR",0.000152996973309611,6.19403276904166e-05,0.000315696006531482
"EffectiveDose",0.000213516597555024,0.000100286245371102,0.000315696006531482
"effects",0.000177204823007770,5.80029052305115e-05,0.000315696006531482
"eha",0.000274036221800441,5.80029052305116e-05,0.000315696006531482
"eiPack",0.000152996973309607,5.80029052305116e-05,0.000315696006531482
"el.convex",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"elasticnet",0.000213516597555025,5.80029052305116e-05,0.000315696006531482
"ElemStatLearn",0.000152996973309609,0.000127776165685254,0.000315696006531482
"ellipse",0.00112164856873259,7.58961179869196e-05,0.000315696006531482
"elliptic",0.000233689805636829,5.80029052305116e-05,0.000315696006531482
"elrm",0.000152996973309607,5.80029052305116e-05,0.000315696006531482
"EMC",0.000213516597555025,5.80029052305116e-05,0.000315696006531482
"EMCC",0.000152996973309607,5.80029052305116e-05,0.000315696006531482
"EMD",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"emdbook",0.000152996973309609,5.80029052305106e-05,0.000315696006531482
"EMJumpDiffusion",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"emme2",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"emplik",0.000395075470291278,0.000231900523834438,0.000315696006531482
"emplik2",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"emu",0.000152996973309605,5.80029052305116e-05,0.000315696006531482
"emulator",0.000769012744828772,5.80029052305116e-05,0.000315696006531482
"endogMNP",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"energy",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"EngrExpt",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"EnQuireR",0.000152996973309607,5.80029052305116e-05,0.000315696006531482
"ensembleBMA",0.000152996973309611,9.55197989635177e-05,0.000315696006531482
"entropy",0.000235028382293948,5.80029052305116e-05,0.000315696006531482
"Epi",0.000201412672705943,0.000100140616999014,0.000315696006531482
"epibasix",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"epicalc",0.000193343389473218,5.80029052305116e-05,0.000315696006531482
"epiR",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"epitools",0.000223603201595928,5.80029052305116e-05,0.000315696006531482
"EQL",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"eqtl",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"equate",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"equivalence",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"ergm",0.000152996973309611,0.000129413275656296,0.000315696006531482
"eRm",0.000152996973309607,5.80029052305116e-05,0.000315696006531484
"esd4all",0.000152996973309602,5.80029052305116e-05,0.000315696006531482
"etm",0.000152996973309611,6.96005225522845e-05,0.000315696006531482
"EvalEst",0.000435421886454885,5.80029052305116e-05,0.000315696006531482
"evd",0.000548406976341003,0.000104393374517603,0.000315696006531482
"evdbayes",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"EVER",0.000152996973309611,6.85024363702308e-05,0.000315696006531482
"evir",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"exact2x2",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"exactLoglinTest",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"exactmaxsel",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"exactRankTests",0.000248564249384069,5.80029052305116e-05,0.000315696006531482
"exams",0.000152996973309605,5.80029052305116e-05,0.000315696006531482
"experiment",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
